,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est,ticker,url,error
258,33.67,33.66,34.22 x 800,34.23 x 800,33.50 - 34.36,23.35 - 36.03,"3,271,107","4,322,233",11.16B,0.87,76.27,0.45,2022-04-25 to 2022-04-29,0.80 (2.29%),"Nov 30, 2021",29.94,JNPR,http://finance.yahoo.com/quote/JNPR?p=JNPR,
259,144.55,145.25,147.70 x 800,147.93 x 800,144.91 - 150.13,139.57 - 172.96,"18,361,603","14,746,685",448.103B,1.12,9.36,15.809,2022-04-12 to 2022-04-18,4.00 (2.77%),"Jan 05, 2022",180.95,JPM,http://finance.yahoo.com/quote/JPM?p=JPM,
260,63.79,64.20,65.60 x 900,65.49 x 800,64.20 - 65.83,56.75 - 68.60,"2,155,076","2,481,443",22.405B,0.59,17.91,3.668,2022-02-09 to 2022-02-14,2.32 (3.55%),"Nov 30, 2021",67.65,K,http://finance.yahoo.com/quote/K?p=K,
261,24.13,24.34,25.27 x 1800,25.35 x 1300,24.28 - 25.33,17.90 - 27.17,"8,764,174","8,447,196",23.556B,1.47,9.86,2.567,2022-04-18 to 2022-04-22,0.78 (3.14%),"Nov 29, 2021",25.57,KEY,http://finance.yahoo.com/quote/KEY?p=KEY,
262,158.50,157.99,160.08 x 800,160.09 x 1100,156.96 - 160.44,129.09 - 209.08,"931,090","1,265,364",29.283B,0.96,33.47,4.78,2022-02-16 to 2022-02-21,N/A (N/A),N/A,206.57,KEYS,http://finance.yahoo.com/quote/KEYS?p=KEYS,
263,38.98,39.18,39.39 x 4000,39.73 x 2200,39.18 - 40.10,32.78 - 44.95,"7,637,436","8,188,224",48.631B,1.08,21.38,1.858,2022-04-27 to 2022-05-02,1.60 (4.43%),"Nov 24, 2021",40.07,KHC,http://finance.yahoo.com/quote/KHC?p=KHC,
264,23.82,23.93,23.23 x 3100,26.00 x 4000,23.82 - 24.44,17.89 - 25.62,"6,668,184","4,849,420",15.053B,1.51,12.10,2.019,2022-04-27 to 2022-05-02,0.68 (2.70%),"Dec 08, 2021",26.05,KIM,http://finance.yahoo.com/quote/KIM?p=KIM,
265,357.89,356.70,350.00 x 1100,357.65 x 1000,350.85 - 359.87,273.24 - 457.12,"1,578,349","1,516,070",54.228B,1.21,20.30,17.618,2022-04-27 to 2022-05-02,4.20 (0.97%),"Nov 12, 2021",438.57,KLAC,http://finance.yahoo.com/quote/KLAC?p=KLAC,
266,128.57,129.32,131.28 x 900,131.81 x 800,129.04 - 132.28,125.27 - 145.79,"1,707,921","1,903,511",44.383B,0.50,22.41,5.882,2022-04-21 to 2022-04-25,4.56 (3.18%),"Dec 09, 2021",132.02,KMB,http://finance.yahoo.com/quote/KMB?p=KMB,
267,16.67,16.75,17.06 x 3000,17.01 x 1100,16.69 - 17.15,14.86 - 19.29,"12,687,214","17,360,511",38.705B,1.02,22.23,0.768,2022-04-19 to 2022-04-25,1.08 (6.51%),"Oct 29, 2021",18.89,KMI,http://finance.yahoo.com/quote/KMI?p=KMI,
268,105.15,105.41,106.87 x 800,107.46 x 1200,103.27 - 108.39,96.39 - 155.98,"1,237,307","1,450,079",17.377B,1.49,14.79,7.259,2022-03-30 to 2022-04-04,N/A (N/A),N/A,153.38,KMX,http://finance.yahoo.com/quote/KMX?p=KMX,
269,60.51,60.94,62.70 x 3100,62.94 x 3100,60.92 - 62.90,49.40 - 62.90,"21,487,269","20,289,988",271.476B,0.69,30.95,2.031,2022-04-18 to 2022-04-22,1.68 (2.79%),"Nov 30, 2021",62.88,KO,http://finance.yahoo.com/quote/KO?p=KO,
270,44.44,45.50,46.18 x 900,46.46 x 1200,44.99 - 46.65,32.00 - 50.15,"6,511,379","7,927,501",34.16B,0.45,35.06,1.325,2022-03-02 to 2022-03-07,0.84 (1.88%),"Feb 14, 2022",45.11,KR,http://finance.yahoo.com/quote/KR?p=KR,
271,59.00,59.65,54.00 x 1000,61.83 x 1100,59.64 - 61.93,48.16 - 63.19,"1,013,584","761,782",15.685B,0.94,10.05,6.151,2022-05-02 to 2022-05-06,0.25 (0.42%),"Nov 23, 2021",60.0,L,http://finance.yahoo.com/quote/L?p=L,
272,95.48,95.84,96.85 x 800,96.76 x 800,95.18 - 97.37,81.07 - 108.83,"1,236,870","1,024,995",13.634B,0.85,17.92,5.42,2022-05-02 to 2022-05-06,1.44 (1.57%),"Dec 14, 2021",115.5,LDOS,http://finance.yahoo.com/quote/LDOS?p=LDOS,
273,87.74,86.39,90.41 x 900,91.25 x 1000,86.39 - 91.12,77.86 - 117.54,"3,084,766","2,771,529",27.521B,1.50,6.37,14.27,2022-03-14 to 2022-03-18,1.00 (0.89%),"Oct 13, 2021",132.57,LEN,http://finance.yahoo.com/quote/LEN?p=LEN,
274,271.71,272.00,276.42 x 900,276.82 x 1100,271.19 - 278.32,230.89 - 317.17,"571,028","945,758",26.473B,1.01,9.81,28.187,2022-04-27 to 2022-05-02,N/A (N/A),"Mar 29, 1994",340.57,LH,http://finance.yahoo.com/quote/LH?p=LH,
275,228.47,228.00,232.69 x 800,234.79 x 1400,226.68 - 233.88,182.24 - 246.08,"1,177,021","1,478,153",45.82B,0.87,31.08,7.514,2022-04-28 to 2022-05-02,4.08 (1.91%),"Nov 18, 2021",,LHX,http://finance.yahoo.com/quote/LHX?p=LHX,
276,285.25,287.68,296.87 x 1100,298.90 x 1100,287.60 - 297.65,241.88 - 352.18,"2,797,039","1,910,212",152.48B,0.86,43.77,6.796,2021-10-28,4.24 (1.44%),"Dec 02, 2021",303.96,LIN,http://finance.yahoo.com/quote/LIN?p=LIN,
277,45.93,45.82,48.03 x 1000,51.45 x 800,45.82 - 48.16,39.35 - 60.43,"1,707,047","1,728,332",14B,1.62,13.98,3.436,2022-04-27 to 2022-05-02,1.00 (1.68%),"Nov 09, 2021",65.89,LKQ,http://finance.yahoo.com/quote/LKQ?p=LKQ,
278,243.08,243.84,250.05 x 900,251.40 x 800,243.73 - 252.90,178.58 - 283.90,"2,442,133","3,152,670",239.961B,0.36,38.30,6.55,2022-04-25 to 2022-04-29,3.92 (1.51%),"Feb 14, 2022",,LLY,http://finance.yahoo.com/quote/LLY?p=LLY,
279,395.71,395.23,408.50 x 800,409.47 x 1000,395.22 - 414.45,324.23 - 414.45,"3,365,851","1,904,066",112.932B,0.92,18.86,21.709,2022-04-18 to 2022-04-22,11.20 (3.09%),"Nov 30, 2021",384.12,LMT,http://finance.yahoo.com/quote/LMT?p=LMT,
280,66.18,66.73,69.15 x 900,69.16 x 900,66.50 - 69.44,55.01 - 77.57,"2,134,491","1,558,427",12.492B,2.11,9.92,6.972,2022-02-01 to 2022-02-07,1.80 (2.48%),"Jan 07, 2022",76.83,LNC,http://finance.yahoo.com/quote/LNC?p=LNC,
281,55.93,56.24,57.41 x 2200,60.25 x 1800,56.24 - 57.90,46.06 - 62.35,"1,180,812","1,062,945",14.488B,0.41,22.84,2.534,2022-02-16 to 2022-02-21,1.71 (3.06%),"Jan 28, 2022",60.22,LNT,http://finance.yahoo.com/quote/LNT?p=LNT,
282,213.41,214.27,218.51 x 1800,219.70 x 1200,210.21 - 219.69,150.84 - 263.31,"4,602,831","3,763,480",147.672B,1.29,19.11,11.467,2022-02-23,3.20 (1.23%),"Jan 18, 2022",276.46,LOW,http://finance.yahoo.com/quote/LOW?p=LOW,
283,562.88,564.21,571.00 x 1000,573.93 x 800,556.11 - 573.88,501.67 - 731.85,"1,084,932","1,493,924",80.706B,1.17,19.37,29.588,2022-04-19 to 2022-04-25,6.00 (0.84%),"Dec 14, 2021",726.19,LRCX,http://finance.yahoo.com/quote/LRCX?p=LRCX,
284,9.73,9.68,10.10 x 3200,10.15 x 4000,9.68 - 10.27,9.31 - 15.45,"16,638,278","14,801,903",10.331B,0.98,N/A,-0.709,2021-11-02 to 2021-11-08,1.00 (8.15%),"Nov 26, 2021",11.3,LUMN,http://finance.yahoo.com/quote/LUMN?p=LUMN,
285,44.34,44.82,45.12 x 900,45.25 x 1200,44.61 - 45.65,38.66 - 64.75,"6,617,902","9,043,630",26.719B,1.12,N/A,-0.003,2022-04-20 to 2022-04-25,N/A (N/A),"Mar 03, 2020",57.78,LUV,http://finance.yahoo.com/quote/LUV?p=LUV,
286,43.58,43.98,44.26 x 2200,44.55 x 1000,43.00 - 44.58,33.75 - 66.77,"7,135,953","9,328,890",34.013B,1.49,N/A,-1.499,2022-04-19 to 2022-04-25,N/A (N/A),"Mar 17, 2020",49.13,LVS,http://finance.yahoo.com/quote/LVS?p=LVS,
287,64.58,65.09,62.27 x 800,67.87 x 900,64.91 - 67.98,50.22 - 86.41,"1,160,168","1,574,109",9.909B,0.71,38.77,1.75,2022-04-05 to 2022-04-11,0.98 (1.55%),"Feb 03, 2022",72.43,LW,http://finance.yahoo.com/quote/LW?p=LW,
288,94.46,95.60,97.65 x 900,103.19 x 800,95.29 - 98.97,84.17 - 118.02,"2,722,319","2,278,501",32.613B,1.47,5.72,17.121,2022-04-28 to 2022-05-02,4.52 (4.70%),"Nov 26, 2021",111.65,LYB,http://finance.yahoo.com/quote/LYB?p=LYB,
289,124.39,125.26,126.01 x 900,126.89 x 1200,121.23 - 126.79,74.01 - 127.75,"3,340,164","2,413,200",28.316B,1.32,N/A,-4.165,2022-02-23 to 2022-02-28,N/A (N/A),N/A,115.0,LYV,http://finance.yahoo.com/quote/LYV?p=LYV,
290,369.38,367.22,368.00 x 800,370.00 x 1000,361.70 - 372.59,306.00 - 401.50,"3,817,746","4,984,816",362.652B,1.14,45.40,8.13,2022-04-27 to 2022-05-02,1.96 (0.54%),"Jan 06, 2022",429.37,MA,http://finance.yahoo.com/quote/MA?p=MA,
291,204.32,204.90,108.75 x 1100,225.00 x 1400,204.04 - 210.02,131.45 - 231.63,"528,674","656,530",24.169B,0.68,56.32,3.727,2022-04-26 to 2022-05-02,4.35 (1.91%),"Jan 13, 2022",221.29,MAA,http://finance.yahoo.com/quote/MAA?p=MAA,
292,168.75,170.53,172.60 x 1300,174.37 x 1000,168.43 - 174.60,127.23 - 184.99,"2,772,835","2,374,387",56.789B,1.75,122.11,1.428,2022-02-16 to 2022-02-21,N/A (N/A),"Feb 27, 2020",163.28,MAR,http://finance.yahoo.com/quote/MAR?p=MAR,
293,55.35,55.38,55.10 x 800,56.90 x 1100,55.01 - 56.67,51.97 - 71.06,"1,705,739","2,158,291",13.823B,1.34,31.08,1.822,2022-04-26 to 2022-05-02,0.94 (1.34%),"Nov 10, 2021",75.63,MAS,http://finance.yahoo.com/quote/MAS?p=MAS,
294,245.03,246.00,249.10 x 900,249.35 x 900,243.63 - 249.53,202.73 - 271.15,"4,546,486","2,955,461",186.4B,0.58,25.72,9.7,2022-04-27 to 2022-05-02,5.52 (2.06%),"Nov 30, 2021",277.47,MCD,http://finance.yahoo.com/quote/MCD?p=MCD,
295,71.26,71.11,71.51 x 1000,72.49 x 900,70.06 - 72.26,64.53 - 90.00,"7,448,073","4,707,895",40.034B,1.55,63.12,1.143,2022-02-02 to 2022-02-07,1.01 (1.42%),"Feb 18, 2022",97.8,MCHP,http://finance.yahoo.com/quote/MCHP?p=MCHP,
296,266.60,269.10,274.40 x 800,274.57 x 800,267.82 - 276.44,169.75 - 282.73,"1,049,129","1,065,648",42.046B,0.75,N/A,-30.589,2022-01-31 to 2022-02-04,1.88 (0.76%),"Nov 30, 2021",268.08,MCK,http://finance.yahoo.com/quote/MCK?p=MCK,
297,322.00,322.48,310.50 x 800,324.21 x 1000,319.05 - 326.04,275.99 - 407.94,"1,446,579","846,938",60.176B,1.18,29.00,11.162,2022-04-26 to 2022-05-02,2.48 (0.64%),"Nov 22, 2021",427.45,MCO,http://finance.yahoo.com/quote/MCO?p=MCO,
298,64.65,65.02,66.52 x 3200,67.01 x 1800,64.90 - 66.79,52.91 - 69.47,"7,561,837","7,953,106",93.128B,0.72,21.25,3.141,2022-04-25 to 2022-04-29,1.40 (2.11%),"Dec 30, 2021",70.89,MDLZ,http://finance.yahoo.com/quote/MDLZ?p=MDLZ,
299,103.33,103.63,102.35 x 900,105.98 x 800,103.04 - 105.91,98.38 - 135.89,"6,830,792","7,725,808",142.308B,0.81,30.52,3.468,2022-02-22,2.52 (2.37%),"Dec 21, 2021",131.64,MDT,http://finance.yahoo.com/quote/MDT?p=MDT,
300,66.22,66.54,68.60 x 800,68.98 x 1000,66.54 - 68.78,55.21 - 72.55,"4,572,540","4,771,512",57.67B,1.26,11.44,5.992,2022-02-01 to 2022-02-07,1.92 (2.96%),"Nov 08, 2021",73.08,MET,http://finance.yahoo.com/quote/MET?p=MET,
301,43.51,43.78,45.15 x 900,45.18 x 1200,43.42 - 45.15,34.14 - 51.17,"5,415,874","5,851,106",21.159B,2.39,36.18,1.247,2022-04-26 to 2022-05-02,0.01 (0.02%),"Dec 09, 2021",55.07,MGM,http://finance.yahoo.com/quote/MGM?p=MGM,
302,139.21,140.23,100.10 x 900,144.28 x 1100,139.96 - 145.41,132.02 - 231.80,"705,785","618,358",9.772B,1.49,2.89,49.89534,2022-04-27 to 2022-05-02,N/A (N/A),N/A,213.29,MHK,http://finance.yahoo.com/quote/MHK?p=MHK,
303,94.12,94.57,95.86 x 1200,96.05 x 800,94.54 - 96.40,77.85 - 103.76,"1,271,233","1,709,501",25.721B,0.46,34.12,2.82,2022-03-28 to 2022-04-01,1.48 (1.53%),"Dec 30, 2021",88.96,MKC,http://finance.yahoo.com/quote/MKC?p=MKC,
304,377.00,377.33,379.00 x 900,450.00 x 1000,371.83 - 380.73,321.17 - 587.05,"182,155","284,595",14.424B,0.48,51.89,7.31,2022-04-20 to 2022-04-25,2.80 (0.74%),"Feb 08, 2022",413.0,MKTX,http://finance.yahoo.com/quote/MKTX?p=MKTX,
305,369.07,368.95,N/A x N/A,N/A x N/A,366.57 - 386.83,312.42 - 446.46,"702,810",N/A,24.061B,N/A,N/A,11.65,2022-05-02 to 2022-05-06,N/A (N/A),N/A,448.38,MLM,http://finance.yahoo.com/quote/MLM?p=MLM,
306,151.78,152.24,155.52 x 1100,155.77 x 800,152.10 - 155.87,112.98 - 175.12,"1,762,676","2,105,582",78.511B,0.93,29.40,5.29,2022-04-25 to 2022-04-29,2.14 (1.28%),"Oct 07, 2021",176.93,MMC,http://finance.yahoo.com/quote/MMC?p=MMC,
307,143.70,144.41,150.15 x 1800,150.55 x 800,144.35 - 151.76,139.74 - 208.95,"6,731,018","3,068,685",86.732B,0.95,14.89,10.111,2022-04-25 to 2022-04-29,5.92 (3.28%),"Nov 18, 2021",184.63,MMM,http://finance.yahoo.com/quote/MMM?p=MMM,
308,80.35,83.00,83.11 x 1200,84.57 x 1100,82.13 - 86.98,76.37 - 99.89,"5,836,119","2,630,530",44.749B,1.09,29.57,2.86,2022-02-23 to 2022-02-28,N/A (N/A),N/A,104.66,MNST,http://finance.yahoo.com/quote/MNST?p=MNST,
309,49.57,50.09,51.34 x 1200,51.75 x 800,50.06 - 51.98,42.53 - 52.59,"11,778,875","9,076,729",94.568B,0.70,34.46,1.494,2022-04-27 to 2022-05-02,3.60 (7.13%),"Dec 22, 2021",53.61,MO,http://finance.yahoo.com/quote/MO?p=MO,
310,45.35,46.04,49.50 x 1000,49.75 x 1200,45.36 - 49.57,28.05 - 49.57,"12,029,666","5,503,395",18.346B,1.76,10.60,4.672,2022-05-02 to 2022-05-06,0.45 (1.12%),"Mar 02, 2022",46.08,MOS,http://finance.yahoo.com/quote/MOS?p=MOS,
311,74.46,75.22,74.01 x 800,77.36 x 900,74.96 - 77.03,50.19 - 81.39,"5,275,916","6,837,612",47.117B,1.95,5.37,14.246,2022-01-31 to 2022-02-04,2.32 (3.12%),"Feb 15, 2022",75.25,MPC,http://finance.yahoo.com/quote/MPC?p=MPC,
312,455.14,453.25,428.00 x 1000,850.00 x 1100,444.95 - 462.74,301.51 - 580.00,"326,755","448,464",21.269B,0.91,103.46,4.46,2022-05-02 to 2022-05-06,2.40 (0.49%),"Dec 30, 2021",603.29,MPWR,http://finance.yahoo.com/quote/MPWR?p=MPWR,
313,73.51,74.20,76.20 x 1000,77.20 x 1300,74.17 - 77.29,68.44 - 91.40,"13,392,259","13,988,556",192.78B,0.49,26.93,2.834,2022-04-27 to 2022-05-02,2.76 (3.59%),"Dec 14, 2021",92.31,MRK,http://finance.yahoo.com/quote/MRK?p=MRK,
314,156.23,156.02,150.38 x 3100,150.47 x 800,147.01 - 156.19,117.34 - 497.49,"7,818,013","10,323,203",61.357B,1.34,9.07,16.692,2022-02-23 to 2022-02-28,N/A (N/A),N/A,288.93,MRNA,http://finance.yahoo.com/quote/MRNA?p=MRNA,
315,21.43,21.62,21.55 x 4000,21.75 x 3100,21.31 - 21.98,9.70 - 23.18,"19,334,228","18,873,406",17.034B,3.03,N/A,-0.052,2022-02-21 to 2022-02-25,0.24 (1.36%),"Nov 16, 2021",20.3,MRO,http://finance.yahoo.com/quote/MRO?p=MRO,
316,91.81,92.07,94.50 x 1200,94.70 x 800,91.63 - 94.70,76.00 - 109.73,"9,522,214","10,957,000",169.661B,1.45,12.07,7.832,2022-04-14 to 2022-04-18,2.80 (3.05%),"Jan 28, 2022",,MS,http://finance.yahoo.com/quote/MS?p=MS,
317,508.47,510.96,511.13 x 900,511.54 x 1000,500.83 - 517.46,400.01 - 679.85,"898,500","523,550",42.312B,0.97,62.28,8.24,2022-04-25 to 2022-04-29,3.64 (0.62%),"Nov 10, 2021",689.11,MSCI,http://finance.yahoo.com/quote/MSCI?p=MSCI,
318,294.59,295.14,297.05 x 1200,297.00 x 1100,291.65 - 297.61,224.26 - 349.67,"32,546,721","37,212,443",2.232T,0.87,33.26,8.939,2022-04-25 to 2022-04-29,2.48 (0.75%),"Feb 16, 2022",369.86,MSFT,http://finance.yahoo.com/quote/MSFT?p=MSFT,
319,217.30,217.44,222.79 x 800,222.69 x 1800,215.10 - 223.30,173.79 - 273.65,"1,016,200","911,696",37.596B,0.77,30.72,7.245,2022-02-02 to 2022-02-07,3.16 (1.19%),"Dec 14, 2021",270.6,MSI,http://finance.yahoo.com/quote/MSI?p=MSI,
320,173.27,174.87,182.65 x 1200,183.31 x 900,174.65 - 183.60,128.46 - 186.95,"1,514,649","1,316,232",23.553B,1.08,13.12,13.946,2022-04-18 to 2022-04-22,4.80 (2.93%),"Nov 29, 2021",177.21,MTB,http://finance.yahoo.com/quote/MTB?p=MTB,
321,113.04,113.27,108.58 x 800,113.91 x 800,108.17 - 113.86,100.60 - 182.00,"2,682,137","2,644,611",32.051B,N/A,60.10,1.884,2022-05-02 to 2022-05-06,N/A (N/A),"Nov 10, 2015",173.42,MTCH,http://finance.yahoo.com/quote/MTCH?p=MTCH,
322,"1,412.37","1,417.45","1,444.14 x 800","1,500.04 x 800","1,406.80 - 1,449.71","1,033.40 - 1,714.75","93,425","119,195",33.272B,1.03,45.37,31.903,2022-02-02 to 2022-02-07,N/A (N/A),N/A,1498.1,MTD,http://finance.yahoo.com/quote/MTD?p=MTD,
323,88.83,87.96,90.20 x 1400,90.30 x 800,87.29 - 90.48,65.67 - 98.45,"15,008,658","21,111,916",100.927B,1.14,13.95,6.461,2022-03-29 to 2022-04-04,0.20 (0.21%),"Dec 31, 2021",106.81,MU,http://finance.yahoo.com/quote/MU?p=MU,
324,19.37,19.53,19.60 x 3000,19.65 x 1200,18.81 - 20.06,17.31 - 34.49,"23,819,817","24,013,791",8.192B,2.70,N/A,-10.773,2022-02-23 to 2022-02-28,N/A (N/A),N/A,30.85,NCLH,http://finance.yahoo.com/quote/NCLH?p=NCLH,
325,170.19,170.86,170.50 x 900,172.72 x 1400,170.45 - 173.21,135.57 - 214.96,"919,950","942,387",28.883B,0.84,25.13,6.872,2022-04-19 to 2022-04-25,2.16 (1.09%),"Dec 02, 2021",224.86,NDAQ,http://finance.yahoo.com/quote/NDAQ?p=NDAQ,
326,221.66,222.48,217.90 x 900,227.31 x 800,221.16 - 227.66,189.74 - 272.28,"259,756","449,022",13.235B,0.98,29.39,7.74,2022-02-21 to 2022-02-25,2.04 (0.92%),"Feb 18, 2022",292.67,NDSN,http://finance.yahoo.com/quote/NDSN?p=NDSN,
327,75.44,76.12,77.01 x 900,77.19 x 800,75.22 - 77.24,68.33 - 93.73,"12,424,910","10,070,595",151.399B,0.30,125.67,0.614,2022-04-19 to 2022-04-25,1.54 (1.80%),"Nov 24, 2021",93.8,NEE,http://finance.yahoo.com/quote/NEE?p=NEE,
328,66.72,65.96,67.79 x 800,71.39 x 1200,65.73 - 68.41,52.60 - 75.31,"9,104,287","7,637,096",54.146B,0.26,26.76,2.537,2022-04-27 to 2022-05-02,2.20 (3.61%),"Dec 08, 2021",91.41,NEM,http://finance.yahoo.com/quote/NEM?p=NEM,
329,390.03,386.61,390.50 x 800,391.60 x 1000,375.65 - 391.23,351.46 - 700.99,"4,841,636","7,350,250",173.106B,0.85,35.24,11.091,2022-04-18 to 2022-04-22,N/A (N/A),N/A,673.36,NFLX,http://finance.yahoo.com/quote/NFLX?p=NFLX,
330,28.33,28.68,28.94 x 1200,28.98 x 3100,28.45 - 29.07,21.11 - 30.19,"5,634,929","5,315,908",11.381B,N/A,26.47,1.095,2022-02-15 to 2022-02-21,0.94 (3.32%),"Feb 07, 2022",28.45,NI,http://finance.yahoo.com/quote/NI?p=NI,
331,137.17,138.13,138.90 x 900,139.20 x 800,136.19 - 139.22,125.44 - 179.10,"5,292,512","6,133,146",219.695B,0.96,36.43,3.81,2022-03-16 to 2022-03-21,1.16 (0.83%),"Mar 04, 2022",184.09,NKE,http://finance.yahoo.com/quote/NKE?p=NKE,
332,27.26,27.31,28.25 x 1800,28.60 x 3200,27.17 - 28.56,19.42 - 30.92,"5,406,632","4,469,456",16.551B,1.08,19.02,1.496,2022-02-02 to 2022-02-07,0.50 (1.88%),"Nov 19, 2021",28.98,NLOK,http://finance.yahoo.com/quote/NLOK?p=NLOK,
333,16.85,16.91,17.50 x 3200,18.00 x 3200,16.88 - 17.58,16.02 - 28.42,"5,261,736","4,009,098",6.306B,1.42,8.05,2.183,2022-02-23 to 2022-02-28,0.24 (1.12%),"Nov 17, 2021",26.25,NLSN,http://finance.yahoo.com/quote/NLSN?p=NLSN,
334,393.92,393.34,408.73 x 1000,410.10 x 1000,393.34 - 411.08,292.55 - 411.08,"1,237,266","852,275",64.457B,0.81,14.45,28.35,2022-04-27 to 2022-05-02,6.28 (1.58%),"Nov 26, 2021",399.35,NOC,http://finance.yahoo.com/quote/NOC?p=NOC,
335,573.95,568.96,579.31 x 800,583.43 x 800,564.05 - 580.30,448.27 - 707.60,"1,036,048","1,758,359",115.466B,1.02,531.83,1.091,2022-04-26 to 2022-05-02,N/A (N/A),N/A,732.97,NOW,http://finance.yahoo.com/quote/NOW?p=NOW,
336,38.18,38.43,37.96 x 800,38.75 x 1100,37.31 - 38.81,31.94 - 46.10,"2,501,567","2,483,519",9.301B,0.84,3.81,9.976,2022-02-28 to 2022-03-04,1.30 (3.05%),"Oct 29, 2021",45.2,NRG,http://finance.yahoo.com/quote/NRG?p=NRG,
337,254.04,255.64,243.76 x 800,262.00 x 1100,255.30 - 262.42,238.62 - 299.20,"1,289,965","1,322,614",63.374B,1.36,22.41,11.619,2022-04-26 to 2022-05-02,4.36 (1.47%),"Nov 04, 2021",302.75,NSC,http://finance.yahoo.com/quote/NSC?p=NSC,
338,79.29,79.51,79.81 x 2200,80.08 x 2200,79.19 - 81.70,58.83 - 96.82,"2,516,442","1,917,941",17.813B,1.21,19.48,4.113,2022-02-23,2.00 (2.12%),"Jan 06, 2022",99.85,NTAP,http://finance.yahoo.com/quote/NTAP?p=NTAP,
339,112.96,114.11,117.79 x 900,120.88 x 1100,113.72 - 117.91,96.00 - 135.15,"884,568","878,953",24.458B,1.16,18.58,6.34,2022-04-18 to 2022-04-22,2.80 (2.23%),"Dec 09, 2021",133.4,NTRS,http://finance.yahoo.com/quote/NTRS?p=NTRS,
340,120.90,121.71,129.60 x 1000,130.08 x 1000,121.71 - 130.50,59.46 - 130.50,"4,617,056","3,456,259",37.168B,1.44,7.85,16.577,2022-04-20 to 2022-04-25,2.00 (1.71%),"Dec 30, 2021",109.65,NUE,http://finance.yahoo.com/quote/NUE?p=NUE,
341,237.48,237.21,241.05 x 900,241.20 x 1200,233.81 - 242.17,115.67 - 346.47,"52,187,664","53,194,346",601.992B,1.37,74.49,3.243,2022-02-22 to 2022-02-28,0.16 (0.05%),"Dec 01, 2021",342.16,NVDA,http://finance.yahoo.com/quote/NVDA?p=NVDA,
342,"4,775.44","4,766.29","4,444.00 x 1800","6,000.00 x 1000","4,722.04 - 4,948.71","4,330.00 - 5,982.45","18,380","25,619",17.126B,0.98,15.94,308.408,2022-04-19 to 2022-04-25,N/A (N/A),N/A,5962.5,NVR,http://finance.yahoo.com/quote/NVR?p=NVR,
343,23.65,23.69,24.08 x 1000,24.72 x 800,23.54 - 24.32,20.36 - 30.10,"3,560,577","3,920,312",10.244B,0.96,17.08,1.41,2022-04-28 to 2022-05-02,0.92 (4.03%),"Nov 29, 2021",28.0,NWL,http://finance.yahoo.com/quote/NWL?p=NWL,
344,21.69,21.59,22.32 x 2900,22.50 x 3100,21.53 - 22.36,20.78 - 26.21,"768,784","640,906",13.16B,1.36,26.92,0.83,,0.20 (0.92%),"Mar 15, 2022",,NWS,http://finance.yahoo.com/quote/NWS?p=NWS,
345,21.57,21.73,22.29 x 3200,23.10 x 1000,21.42 - 22.30,20.53 - 27.97,"4,049,158","3,385,585",13.235B,1.36,26.84,0.83,2022-02-02 to 2022-02-07,0.20 (0.93%),"Mar 15, 2022",31.91,NWSA,http://finance.yahoo.com/quote/NWSA?p=NWSA,
346,191.42,190.49,188.01 x 800,194.99 x 900,185.58 - 194.32,164.19 - 239.91,"2,058,741","2,560,372",51.644B,1.39,34.77,5.585,2022-04-25 to 2022-04-29,2.25 (0.97%),"Dec 14, 2021",240.36,NXPI,http://finance.yahoo.com/quote/NXPI?p=NXPI,
347,65.74,66.00,67.07 x 900,67.40 x 800,65.87 - 67.46,56.46 - 72.55,"5,701,826","4,003,903",38.133B,0.79,53.15,1.268,2022-05-02 to 2022-05-06,2.96 (4.50%),"Feb 28, 2022",78.71,O,http://finance.yahoo.com/quote/O?p=O,
348,294.65,292.74,302.58 x 900,308.00 x 900,292.27 - 305.02,211.77 - 373.58,"833,411","906,020",34.941B,1.02,37.57,8.087,2022-04-20 to 2022-04-25,0.80 (0.23%),"Nov 30, 2021",333.69,ODFL,http://finance.yahoo.com/quote/ODFL?p=ODFL,
349,35.75,35.69,37.56 x 800,37.75 x 800,35.51 - 37.76,27.25 - 38.75,"3,458,892","2,105,148",9.526B,N/A,6.29,5.975,2021-11-11,1.12 (3.55%),"Nov 19, 2021",40.14,OGN,http://finance.yahoo.com/quote/OGN?p=OGN,
350,61.53,61.78,63.41 x 800,64.29 x 900,61.66 - 64.03,45.33 - 66.78,"3,735,820","2,599,672",28.54B,1.77,20.03,3.195,2022-04-25 to 2022-04-29,3.74 (5.97%),"Jan 28, 2022",65.1,OKE,http://finance.yahoo.com/quote/OKE?p=OKE,
351,82.13,82.17,77.00 x 800,89.30 x 900,82.17 - 84.88,65.76 - 91.61,"1,711,089","2,099,303",17.91B,0.84,13.12,6.42,2022-04-18 to 2022-04-22,2.80 (3.71%),"Dec 20, 2021",83.62,OMC,http://finance.yahoo.com/quote/OMC?p=OMC,
